attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
53.34,69.56,19.55,43.64,1.78,8,Male,47.85,High Risk
52.7,65.29,71.72,36.88,1.18,5,Male,49.9,High Risk
67.75,93.56,74.21,49.87,3.64,5,Other,77.01,Low Risk
22.07,10.56,52.48,90.72,1.25,4,Other,36.92,High Risk
85.23,96.22,84.91,65.1,1.95,1,Female,75.24,Low Risk
39.4,56.22,92.87,16.28,2.2,1,Male,51.22,Medium Risk
97.18,79.45,68.16,32.88,3.53,6,Female,77.4,Low Risk
62.92,76.7,63.2,81.18,3.08,1,Other,71.98,Low Risk
91.87,87.03,30.58,42.86,0.15,1,Female,52.33,Medium Risk
45.64,38.63,36.16,39.15,0.36,6,Male,32.68,High Risk
44.44,92.54,46.3,84.7,3.41,6,Other,70.58,Low Risk
29.54,49.36,2.9,25.3,1.5,2,Female,30.86,High Risk
51.68,92.0,81.66,38.65,3.54,8,Female,71.49,Low Risk
15.08,71.45,46.97,85.29,3.63,3,Other,60.59,Medium Risk
9.01,71.7,25.02,87.64,1.24,5,Male,41.24,High Risk
18.9,71.26,88.02,68.1,2.74,2,Female,59.52,Medium Risk
46.52,22.0,81.25,73.64,0.89,7,Female,44.83,High Risk
11.32,66.87,26.26,71.14,0.19,2,Female,32.0,High Risk
92.19,51.3,62.36,35.75,1.1,2,Female,54.9,Medium Risk
33.29,65.34,54.95,9.64,3.5,8,Female,52.95,Medium Risk
46.18,65.88,55.44,32.07,1.38,1,Female,46.47,High Risk
56.38,42.57,27.26,27.86,3.97,3,Other,55.69,Medium Risk
26.73,61.24,7.02,33.66,3.22,3,Male,45.16,High Risk
10.59,22.58,84.07,39.66,1.58,5,Male,35.6,High Risk
98.14,99.28,78.42,16.22,3.91,8,Male,83.02,Low Risk
67.2,76.91,50.58,91.27,2.58,2,Other,69.58,Medium Risk
14.69,86.08,82.31,53.89,3.28,1,Male,61.82,Medium Risk
7.59,65.66,45.69,68.88,2.39,2,Other,47.15,High Risk
42.59,61.08,0.39,62.64,1.13,2,Female,39.38,High Risk
94.55,38.08,13.49,10.92,0.03,7,Other,35.1,High Risk
4.39,43.96,77.4,65.08,2.81,7,Female,48.82,High Risk
6.51,53.75,63.83,13.96,2.21,6,Male,37.86,High Risk
14.78,35.34,38.48,48.94,3.14,1,Male,43.5,High Risk
75.71,95.69,73.66,32.99,3.31,4,Female,74.75,Low Risk
17.49,15.13,16.55,65.85,3.97,8,Male,44.57,High Risk
82.54,59.0,60.49,87.98,3.99,4,Male,79.64,Low Risk
47.21,81.78,74.56,34.14,3.2,5,Other,64.46,Medium Risk
94.25,31.92,25.59,99.94,2.87,3,Male,66.71,Medium Risk
32.44,79.84,95.77,87.53,0.61,1,Other,55.39,Medium Risk
29.3,95.34,39.51,80.01,3.87,6,Other,68.51,Medium Risk
61.15,82.73,13.54,91.01,1.44,4,Female,56.52,Medium Risk
50.12,94.99,88.59,84.31,3.76,2,Female,80.96,Low Risk
25.81,46.35,36.13,39.05,2.89,6,Female,45.06,High Risk
26.6,27.41,25.47,13.5,3.78,5,Female,41.6,High Risk
28.0,51.93,95.47,87.06,0.93,1,Other,50.58,Medium Risk
63.1,53.84,91.4,80.13,3.53,1,Other,74.34,Low Risk
37.11,90.57,82.12,81.12,2.46,8,Other,67.25,Medium Risk
93.89,65.19,68.19,93.37,2.58,6,Other,76.87,Low Risk
28.91,70.0,0.73,35.54,2.46,7,Male,42.04,High Risk
98.56,98.5,90.61,79.84,1.08,1,Male,76.66,Low Risk
72.12,95.92,89.47,93.36,1.72,1,Male,75.39,Low Risk
9.51,72.57,8.45,93.59,0.55,8,Other,35.63,High Risk
56.6,70.02,97.79,67.3,3.48,1,Male,74.67,Low Risk
94.29,95.36,74.96,63.75,2.02,2,Male,76.08,Low Risk
80.74,99.87,29.64,40.79,0.55,1,Female,54.16,Medium Risk
99.0,29.63,91.15,89.88,3.42,3,Male,79.21,Low Risk
97.33,70.38,28.43,20.45,1.18,6,Other,53.12,Medium Risk
55.01,76.88,29.36,79.04,1.06,7,Male,52.01,Medium Risk
36.83,53.72,29.69,6.06,1.48,5,Male,34.56,High Risk
73.75,7.19,51.57,48.16,3.69,3,Female,57.9,Medium Risk
43.61,32.46,52.17,43.12,2.39,6,Other,46.63,High Risk
41.13,40.22,17.89,41.4,3.15,7,Other,46.91,High Risk
90.01,34.27,3.9,49.46,0.5,8,Male,40.49,High Risk
35.84,61.63,35.16,74.63,3.21,2,Other,57.82,Medium Risk
40.47,44.87,37.51,3.79,1.17,1,Male,32.6,High Risk
40.88,21.76,58.83,31.7,0.14,3,Female,29.03,High Risk
63.9,0.23,99.34,28.09,0.25,4,Female,36.7,High Risk
59.36,29.94,68.23,74.01,1.33,6,Other,50.48,Medium Risk
89.5,22.98,52.1,84.99,1.51,7,Male,56.97,Medium Risk
7.0,17.06,62.29,30.57,0.86,7,Male,24.47,High Risk
26.4,49.22,56.02,74.25,1.89,5,Other,47.8,High Risk
94.41,27.5,2.62,24.27,1.47,2,Female,42.32,High Risk
94.21,84.31,68.04,11.89,3.94,4,Female,77.03,Low Risk
19.51,80.42,35.42,48.34,0.89,6,Other,39.09,High Risk
59.94,92.89,83.25,64.79,2.86,6,Male,73.64,Low Risk
88.45,95.18,42.79,78.41,3.31,1,Male,80.02,Low Risk
76.1,31.63,20.53,45.36,2.19,7,Other,48.92,High Risk
58.42,95.19,79.43,27.55,3.67,8,Male,72.63,Low Risk
96.51,86.52,56.25,22.98,2.95,4,Male,71.75,Low Risk
96.16,36.88,71.03,27.65,3.99,2,Male,71.16,Low Risk
65.66,61.83,76.45,50.46,3.67,7,Female,70.75,Low Risk
76.47,44.74,74.95,97.54,1.84,3,Female,65.44,Medium Risk
90.96,58.71,85.03,34.06,2.0,7,Female,64.85,Medium Risk
80.17,61.06,78.5,33.86,3.74,5,Other,72.48,Low Risk
15.43,94.11,16.74,62.66,1.3,4,Female,42.71,High Risk
79.93,50.64,45.26,42.05,2.43,2,Other,58.39,Medium Risk
97.96,79.2,0.27,91.35,3.84,6,Female,78.07,Low Risk
81.95,21.79,75.01,79.26,3.68,8,Other,70.99,Low Risk
97.35,85.53,82.78,83.04,3.17,6,Other,86.13,Low Risk
60.92,96.0,87.22,34.87,3.44,4,Other,74.24,Low Risk
88.42,74.76,96.21,19.74,3.51,7,Female,76.39,Low Risk
24.59,72.98,75.46,9.78,1.87,2,Male,45.22,High Risk
97.32,94.11,47.14,83.74,1.23,2,Male,70.47,Low Risk
52.15,67.45,67.5,14.02,0.23,4,Female,40.19,High Risk
70.27,74.01,67.42,67.35,2.44,1,Female,67.84,Medium Risk
90.63,83.17,36.85,87.77,3.0,4,Other,76.73,Low Risk
96.15,59.31,89.43,16.94,3.8,5,Other,75.61,Low Risk
39.72,65.84,90.91,81.48,1.66,4,Female,59.33,Medium Risk
7.52,68.08,49.94,20.49,3.51,1,Male,48.0,High Risk
69.27,59.43,14.77,81.61,0.15,4,Male,44.6,High Risk
91.39,95.23,49.18,9.67,3.2,6,Female,70.72,Low Risk
78.76,25.09,63.1,15.37,1.46,8,Other,45.6,High Risk
91.17,63.69,90.33,56.4,2.52,8,Other,73.29,Low Risk
38.34,93.83,36.36,75.67,3.69,7,Other,68.22,Medium Risk
16.79,28.58,33.81,10.58,2.01,4,Male,29.13,High Risk
88.65,44.87,36.98,25.35,0.53,1,Female,43.8,High Risk
44.88,90.78,88.59,86.12,2.98,8,Other,74.21,Low Risk
24.97,13.95,86.06,22.64,2.01,5,Other,37.9,High Risk
41.6,57.4,60.99,83.56,2.17,5,Male,57.12,Medium Risk
75.64,83.54,90.98,37.31,3.06,2,Male,73.99,Low Risk
77.21,31.1,68.77,70.54,1.55,8,Female,56.11,Medium Risk
41.91,70.58,62.54,87.42,3.68,4,Other,70.09,Low Risk
3.34,30.23,42.29,58.56,0.6,1,Female,25.76,High Risk
75.45,73.48,99.09,66.12,3.66,8,Other,81.22,Low Risk
37.86,38.52,33.9,32.79,0.36,5,Male,29.42,High Risk
27.36,49.99,32.82,94.28,2.03,7,Female,48.59,High Risk
71.15,37.94,55.78,37.04,2.09,8,Other,52.36,Medium Risk
40.45,7.95,40.52,86.62,2.81,1,Male,48.34,High Risk
97.49,83.09,99.29,44.47,2.27,4,Other,76.74,Low Risk
10.92,69.07,13.93,14.63,0.92,6,Other,26.58,High Risk
26.75,55.27,23.98,39.38,2.62,8,Other,43.62,High Risk
95.2,15.27,69.19,50.58,2.13,3,Other,58.13,Medium Risk
67.86,57.83,49.12,39.73,2.45,4,Male,57.17,Medium Risk
64.81,48.35,43.94,11.21,2.07,3,Male,47.08,High Risk
69.79,75.93,45.6,47.8,0.53,3,Other,49.96,High Risk
33.54,77.95,10.58,85.7,3.07,6,Other,57.6,Medium Risk
18.1,51.68,66.08,22.37,2.07,1,Female,41.07,High Risk
8.29,52.0,22.79,75.3,2.63,8,Other,43.62,High Risk
85.6,4.64,31.35,92.59,3.8,2,Other,64.67,Medium Risk
70.41,72.06,99.69,86.9,2.45,8,Other,75.32,Low Risk
85.17,66.65,41.38,93.42,3.61,3,Other,77.41,Low Risk
45.38,64.71,75.6,94.95,1.4,5,Male,58.62,Medium Risk
82.53,85.12,74.38,47.13,3.56,8,Other,78.13,Low Risk
58.75,66.43,43.71,75.61,3.99,4,Male,70.81,Low Risk
77.99,44.61,93.07,61.22,0.14,3,Male,52.44,Medium Risk
0.31,61.97,93.48,78.79,3.41,7,Female,59.62,Medium Risk
91.24,46.62,77.02,98.4,3.5,2,Male,80.32,Low Risk
97.65,18.65,30.14,3.11,1.57,5,Male,42.94,High Risk
98.56,90.75,29.47,34.64,3.02,4,Female,71.28,Low Risk
93.17,41.74,71.79,19.68,2.14,4,Male,58.74,Medium Risk
74.72,89.29,76.68,51.87,3.68,2,Female,78.82,Low Risk
83.86,87.11,15.17,11.68,3.7,2,Male,65.54,Medium Risk
33.87,22.81,18.88,76.34,3.81,3,Male,51.12,Medium Risk
80.32,94.54,97.52,20.65,2.29,8,Female,71.03,Low Risk
81.81,26.14,99.56,56.33,0.93,7,Female,54.88,Medium Risk
8.43,6.53,7.49,58.99,3.24,4,Female,33.64,High Risk
97.32,14.15,94.84,56.42,3.62,5,Male,72.47,Low Risk
29.17,34.67,36.95,14.0,1.42,8,Female,30.74,High Risk
76.32,24.53,8.48,41.38,3.09,8,Other,50.78,Medium Risk
36.95,27.42,72.93,30.97,2.16,8,Other,43.81,High Risk
86.68,57.87,83.44,96.37,2.93,7,Male,78.53,Low Risk
80.29,76.6,37.83,92.56,3.58,8,Female,77.33,Low Risk
34.87,1.41,69.25,24.77,1.41,4,Female,31.91,High Risk
65.06,88.93,99.78,44.86,1.04,1,Other,62.25,Medium Risk
67.95,94.05,67.23,85.74,3.87,8,Male,82.93,Low Risk
28.79,6.43,35.02,17.61,2.65,3,Other,32.94,High Risk
56.5,86.33,78.42,66.8,2.66,6,Female,69.8,Medium Risk
52.75,37.53,96.99,17.29,1.28,8,Male,45.84,High Risk
76.69,59.39,94.65,76.37,3.55,8,Female,78.89,Low Risk
39.36,37.9,41.84,12.93,1.7,1,Female,36.26,High Risk
49.7,3.29,22.53,72.4,3.35,1,Male,48.26,High Risk
19.58,80.02,34.03,14.98,0.75,4,Female,32.94,High Risk
4.45,21.96,34.24,99.95,1.21,3,Male,33.2,High Risk
62.71,57.89,82.5,91.48,2.99,5,Male,72.04,Low Risk
45.92,80.23,79.15,60.04,3.91,5,Female,72.84,Low Risk
99.88,61.35,88.98,90.86,3.17,3,Female,84.03,Low Risk
4.4,82.08,65.66,24.97,0.81,3,Female,36.17,High Risk
66.01,14.23,11.14,13.24,0.31,7,Other,24.94,High Risk
85.76,28.05,37.1,27.57,2.64,2,Female,53.25,Medium Risk
74.6,60.81,75.42,65.91,1.86,1,Male,63.64,Medium Risk
88.69,57.7,11.63,0.26,1.99,7,Other,47.93,High Risk
42.78,27.98,68.58,84.09,3.07,4,Female,58.38,Medium Risk
92.01,97.23,91.93,25.4,2.48,4,Female,75.55,Low Risk
5.22,9.26,8.82,95.26,2.74,8,Female,35.89,High Risk
36.18,8.76,11.8,96.19,3.63,4,Other,49.68,High Risk
92.04,71.07,9.47,67.05,3.6,3,Other,71.2,Low Risk
66.09,43.17,74.78,45.79,1.66,6,Female,53.62,Medium Risk
30.91,91.25,82.64,74.41,3.82,1,Female,73.41,Low Risk
43.06,8.19,27.57,65.55,1.23,6,Other,34.06,High Risk
36.27,1.97,5.92,35.18,1.85,8,Male,27.19,High Risk
47.08,36.45,62.41,82.86,0.97,1,Female,46.91,High Risk
75.55,25.74,82.68,92.75,2.39,1,Other,65.29,Medium Risk
59.52,99.12,25.76,18.95,0.5,4,Female,44.54,High Risk
15.76,10.35,50.3,67.19,3.18,2,Female,43.51,High Risk
18.38,16.58,4.5,87.32,2.77,4,Male,39.0,High Risk
25.85,76.2,86.06,93.7,3.8,6,Female,72.42,Low Risk
57.11,98.07,98.96,8.07,3.35,6,Male,70.88,Low Risk
86.06,16.77,0.75,33.61,3.19,2,Other,49.96,High Risk
86.64,23.73,59.6,15.71,3.83,2,Male,61.64,Medium Risk
71.54,63.7,50.37,96.06,2.81,5,Other,70.15,Low Risk
66.4,67.69,74.13,12.65,3.27,4,Other,63.59,Medium Risk
1.81,36.7,25.85,84.69,0.64,8,Other,28.37,High Risk
27.55,98.38,72.22,77.81,3.07,3,Female,68.26,Medium Risk
32.72,52.26,97.8,94.81,3.74,7,Female,70.9,Low Risk
87.11,66.38,74.32,94.91,2.77,4,Male,77.75,Low Risk
96.75,62.62,34.01,55.01,3.74,8,Other,73.44,Low Risk
77.93,99.67,52.87,38.83,1.57,5,Male,62.98,Medium Risk
90.39,83.93,5.76,61.61,3.09,8,Female,68.8,Medium Risk
67.67,6.61,0.11,21.23,3.58,7,Female,43.82,High Risk
70.36,82.01,46.54,98.72,3.52,1,Male,77.78,Low Risk
97.92,12.24,45.85,49.42,0.67,4,Female,45.41,High Risk
96.47,32.83,73.86,28.54,2.44,5,Other,61.29,Medium Risk
13.66,77.54,20.17,73.14,3.22,3,Male,53.04,Medium Risk
68.99,35.68,6.73,40.28,1.04,6,Male,37.93,High Risk
5.98,35.97,29.8,21.93,2.82,4,Female,34.07,High Risk
17.5,76.48,36.06,78.28,0.83,7,Male,42.01,High Risk
48.53,65.93,67.41,70.94,3.29,5,Female,66.63,Medium Risk
58.11,34.69,59.09,2.28,3.83,4,Female,54.61,Medium Risk
67.77,73.7,30.0,87.46,1.22,4,Male,56.93,Medium Risk
40.35,64.84,54.95,87.48,0.07,1,Other,44.86,High Risk
63.57,29.41,24.91,42.96,3.2,2,Other,51.95,Medium Risk
96.51,55.89,30.0,85.15,3.56,6,Male,74.83,Low Risk
68.88,22.13,90.13,83.85,3.62,2,Other,70.37,Low Risk
64.92,60.81,70.35,95.62,3.6,8,Other,75.79,Low Risk
43.76,56.48,13.87,29.33,1.22,8,Male,36.34,High Risk
89.63,97.22,79.2,19.31,3.17,6,Female,76.44,Low Risk
98.21,60.72,42.5,37.0,1.67,2,Male,59.06,Medium Risk
66.05,43.05,21.78,86.68,1.38,3,Other,50.02,Medium Risk
82.46,77.11,46.82,82.07,3.55,8,Female,77.56,Low Risk
77.69,86.55,24.62,12.74,3.12,7,Male,61.84,Medium Risk
70.44,14.92,53.34,67.35,1.82,3,Male,50.07,Medium Risk
74.67,51.66,60.39,39.61,0.17,6,Male,45.06,High Risk
28.12,65.94,72.7,76.86,0.43,5,Other,45.34,High Risk
77.87,98.98,6.38,92.87,3.19,7,Female,74.09,Low Risk
27.49,42.91,39.48,30.15,0.55,1,Female,29.34,High Risk
52.76,76.26,33.47,27.51,3.13,6,Male,57.15,Medium Risk
79.82,84.56,62.38,62.41,0.5,8,Other,58.71,Medium Risk
63.18,86.02,24.22,81.94,3.8,1,Other,72.67,Low Risk
84.24,94.75,97.56,22.66,1.98,3,Other,70.42,Low Risk
38.27,69.0,22.99,65.19,1.6,6,Male,46.59,High Risk
58.95,86.52,31.8,48.35,3.8,5,Other,67.81,Medium Risk
81.59,26.23,54.15,63.9,3.85,3,Female,67.41,Medium Risk
13.33,74.67,41.85,1.54,2.11,2,Male,37.96,High Risk
45.11,5.88,89.24,81.81,1.83,1,Male,49.55,High Risk
76.17,89.22,94.37,36.48,3.77,6,Other,80.08,Low Risk
81.35,88.63,48.99,41.68,3.28,1,Female,72.16,Low Risk
89.93,93.63,44.4,85.67,2.02,2,Male,73.34,Low Risk
96.27,59.91,81.66,13.05,3.27,7,Male,70.69,Low Risk
46.23,88.92,94.13,21.95,0.4,8,Other,49.25,High Risk
47.02,93.48,97.83,97.59,2.58,3,Other,75.89,Low Risk
10.91,91.67,59.91,38.85,2.03,7,Male,48.56,High Risk
66.31,90.1,74.78,44.08,3.14,8,Female,72.05,Low Risk
43.11,3.59,53.46,99.35,3.83,6,Male,58.35,Medium Risk
75.55,50.7,42.98,99.59,2.67,1,Female,67.1,Medium Risk
28.03,59.46,75.12,79.1,1.68,4,Female,52.53,Medium Risk
77.87,54.54,72.27,41.39,3.16,2,Other,67.17,Medium Risk
54.19,85.29,78.6,86.83,3.06,6,Other,74.55,Low Risk
66.82,17.84,11.83,16.25,2.03,8,Female,37.17,High Risk
60.31,41.26,37.42,42.59,2.61,8,Other,51.64,Medium Risk
83.59,94.3,30.55,76.27,2.4,7,Male,70.78,Low Risk
6.96,49.32,8.08,72.37,2.21,5,Other,37.48,High Risk
42.94,56.59,66.91,43.5,1.79,1,Other,49.8,High Risk
78.98,80.74,84.21,4.96,1.71,6,Other,59.96,Medium Risk
48.04,71.66,73.03,72.91,0.81,5,Female,53.3,Medium Risk
18.67,93.77,30.18,25.52,2.84,5,Female,49.53,High Risk
98.06,67.4,74.89,59.97,2.18,7,Other,71.85,Low Risk
92.92,76.14,33.29,54.85,3.93,5,Other,76.24,Low Risk
68.86,84.39,97.19,34.01,3.24,4,Male,74.02,Low Risk
62.57,98.57,97.01,74.57,3.3,3,Other,81.72,Low Risk
98.0,45.86,78.41,63.64,2.29,4,Male,69.29,Medium Risk
89.32,50.66,53.92,89.0,3.0,6,Other,72.65,Low Risk
73.99,13.72,79.26,7.86,2.0,3,Female,46.81,High Risk
56.93,92.0,64.32,92.04,2.68,5,Male,72.84,Low Risk
69.84,2.27,77.67,50.7,1.39,6,Other,45.86,High Risk
57.17,64.59,89.6,99.83,3.36,1,Male,76.62,Low Risk
63.26,98.16,96.62,61.69,1.87,3,Male,70.88,Low Risk
5.43,86.62,2.27,53.05,3.58,3,Female,49.35,High Risk
13.76,0.44,19.3,23.59,3.2,1,Other,29.96,High Risk
97.09,23.04,92.87,67.16,2.96,5,Female,71.38,Low Risk
43.63,79.98,85.83,71.71,3.22,8,Male,70.66,Low Risk
23.69,2.98,30.81,90.2,3.33,1,Female,45.48,High Risk
75.77,39.97,45.3,60.53,3.95,3,Male,67.5,Medium Risk
67.39,22.29,51.31,82.26,3.44,3,Female,62.84,Medium Risk
75.76,90.81,46.99,53.42,3.5,5,Male,74.04,Low Risk
99.69,66.98,45.17,85.07,0.1,6,Other,58.48,Medium Risk
29.36,49.9,16.25,96.24,1.79,3,Female,45.38,High Risk
56.12,40.84,59.79,98.92,3.97,3,Female,70.82,Low Risk
28.46,98.96,5.74,31.94,1.29,8,Female,40.62,High Risk
95.81,94.15,68.99,52.52,3.29,6,Male,81.57,Low Risk
77.94,29.26,80.39,32.81,3.22,4,Male,62.44,Medium Risk
20.27,3.67,30.38,15.71,1.58,2,Other,22.59,High Risk
86.27,66.82,76.24,58.35,3.97,6,Male,79.93,Low Risk
45.22,43.37,90.79,48.99,3.27,7,Male,61.38,Medium Risk
79.17,56.06,62.57,47.6,3.84,8,Other,71.53,Low Risk
43.63,91.37,87.62,76.24,3.34,7,Other,74.64,Low Risk
66.54,95.99,75.63,34.97,3.68,1,Male,75.42,Low Risk
58.3,58.52,65.73,72.02,2.57,3,Other,63.0,Medium Risk
9.58,80.04,49.16,24.15,1.39,1,Other,38.09,High Risk
60.86,64.96,79.92,71.02,3.17,7,Male,70.66,Low Risk
32.06,96.43,62.18,27.75,1.8,2,Other,52.04,Medium Risk
80.46,95.66,58.05,50.8,1.7,7,Other,66.2,Medium Risk
18.86,71.95,25.0,93.14,3.31,7,Female,57.51,Medium Risk
89.66,15.63,90.98,21.64,3.98,8,Female,67.31,Medium Risk
73.91,97.18,92.34,82.77,3.41,3,Female,85.49,Low Risk
84.0,36.29,67.05,64.2,3.66,8,Other,70.82,Low Risk
89.43,27.68,65.84,8.8,1.9,6,Male,50.96,Medium Risk
69.11,71.02,16.08,81.41,2.04,5,Other,58.86,Medium Risk
54.12,99.84,52.32,97.74,3.63,5,Other,78.69,Low Risk
90.36,76.02,94.33,87.89,3.05,1,Male,84.19,Low Risk
87.39,72.85,77.57,79.18,2.03,8,Other,72.62,Low Risk
88.93,77.79,70.79,47.19,2.34,4,Other,70.11,Low Risk
92.57,16.19,87.93,65.05,2.31,3,Other,63.77,Medium Risk
47.63,50.88,71.8,26.33,3.42,3,Male,58.18,Medium Risk
3.12,62.12,62.67,7.08,1.27,6,Other,31.6,High Risk
77.7,89.66,51.93,3.53,2.84,8,Other,63.43,Medium Risk
93.07,3.62,62.15,45.77,0.08,4,Male,40.68,High Risk
62.68,94.04,39.28,48.98,3.86,5,Male,71.84,Low Risk
4.42,40.13,32.39,94.86,2.31,8,Other,42.66,High Risk
94.76,65.02,92.9,13.29,3.07,1,Male,71.81,Low Risk
27.96,3.2,61.44,37.37,2.61,7,Male,38.76,High Risk
50.6,10.08,65.88,13.4,2.04,5,Male,39.31,High Risk
31.42,14.13,26.69,85.97,2.41,6,Female,42.64,High Risk
93.69,77.81,11.87,95.82,2.9,5,Other,73.26,Low Risk
95.09,83.17,39.67,5.65,2.07,3,Female,60.14,Medium Risk
80.69,86.25,21.16,4.21,1.62,8,Other,51.35,Medium Risk
15.95,91.43,55.67,0.61,0.07,7,Other,31.15,High Risk
37.91,64.88,96.79,5.76,3.69,4,Female,60.9,Medium Risk
90.9,69.87,14.75,76.84,3.44,3,Female,71.94,Low Risk
74.69,30.23,56.15,16.93,3.28,6,Other,56.18,Medium Risk
88.04,52.94,93.01,77.19,3.58,3,Other,80.5,Low Risk
13.22,3.51,72.11,84.77,2.06,6,Female,40.41,High Risk
36.1,75.95,26.4,83.47,0.3,7,Other,42.57,High Risk
85.95,44.83,27.95,85.55,1.56,3,Female,57.23,Medium Risk
54.17,12.89,68.89,94.39,1.71,2,Other,51.3,Medium Risk
37.69,91.88,65.97,92.92,1.9,5,Female,63.51,Medium Risk
70.06,81.93,9.43,89.6,3.77,4,Other,72.32,Low Risk
10.24,56.09,9.88,10.29,1.92,7,Female,28.8,High Risk
27.29,99.48,91.84,21.51,1.24,7,Female,51.47,Medium Risk
52.09,37.69,59.98,95.88,3.15,3,Female,63.63,Medium Risk
57.18,15.36,73.98,7.5,2.92,2,Other,47.84,High Risk
94.83,12.65,88.49,6.21,1.65,5,Female,50.75,Medium Risk
48.63,78.75,58.61,81.99,3.83,1,Female,72.94,Low Risk
31.99,74.19,10.65,13.81,1.67,3,Male,36.94,High Risk
74.25,94.62,71.77,94.82,2.89,7,Other,80.54,Low Risk
95.31,84.56,29.34,53.0,0.77,6,Male,57.9,Medium Risk
11.85,21.68,27.46,40.13,2.12,5,Male,30.69,High Risk
75.72,52.46,62.46,85.06,3.54,2,Male,73.67,Low Risk
53.65,96.54,96.36,85.56,0.75,8,Female,64.7,Medium Risk
98.82,41.87,92.21,85.37,1.71,1,Male,70.4,Low Risk
8.6,17.63,17.53,82.31,1.59,6,Other,30.59,High Risk
8.84,24.87,5.84,79.0,2.05,2,Female,32.72,High Risk
46.6,52.26,76.39,79.92,1.97,2,Female,57.86,Medium Risk
83.64,78.82,88.18,34.18,3.73,4,Female,78.34,Low Risk
53.75,33.52,78.5,63.95,0.03,6,Female,41.7,High Risk
99.12,93.95,12.57,41.51,2.6,3,Other,67.93,Medium Risk
16.22,33.24,33.13,45.42,0.76,6,Male,27.24,High Risk
54.86,59.66,38.26,77.39,2.89,8,Other,61.06,Medium Risk
81.08,49.84,93.04,91.14,3.27,7,Female,78.3,Low Risk
66.52,68.52,26.33,41.86,1.47,3,Female,49.75,High Risk
81.55,94.21,72.17,10.56,2.6,8,Male,67.89,Medium Risk
71.93,89.13,88.83,82.27,1.73,6,Male,72.29,Low Risk
24.42,80.53,21.44,90.58,2.83,4,Male,56.7,Medium Risk
15.63,10.42,99.98,45.54,3.49,3,Female,49.63,High Risk
97.27,51.09,58.29,44.95,3.57,5,Other,72.33,Low Risk
97.96,42.31,8.07,32.36,0.95,2,Male,44.95,High Risk
56.74,39.72,44.5,6.31,3.88,3,Male,54.0,Medium Risk
59.23,53.96,7.55,89.34,2.5,2,Female,55.76,Medium Risk
11.22,25.71,18.26,0.75,1.26,8,Other,18.67,High Risk
77.02,61.95,96.72,15.75,3.95,8,Other,73.2,Low Risk
54.94,12.85,3.45,22.42,1.04,2,Male,26.69,High Risk
78.34,18.89,23.8,77.91,0.34,2,Male,40.74,High Risk
81.96,55.54,94.71,74.95,3.08,6,Female,76.3,Low Risk
16.99,28.48,31.18,99.64,0.86,1,Male,34.94,High Risk
53.78,17.32,59.76,56.74,3.09,8,Female,53.7,Medium Risk
96.1,76.09,88.08,55.49,2.25,5,Other,74.84,Low Risk
45.13,4.31,0.39,93.15,2.76,1,Female,43.43,High Risk
78.29,21.09,91.74,85.1,3.39,1,Male,71.5,Low Risk
82.86,73.36,86.56,94.78,2.26,4,Other,76.71,Low Risk
41.65,2.56,28.3,23.17,3.17,4,Female,38.46,High Risk
94.53,76.93,42.03,98.55,3.08,5,Other,79.36,Low Risk
65.35,91.81,3.01,90.34,3.51,7,Female,70.64,Low Risk
78.85,57.56,36.58,73.53,3.9,5,Male,72.12,Low Risk
93.66,99.72,33.02,97.93,2.77,5,Male,80.31,Low Risk
17.8,96.92,96.09,43.57,1.39,5,Other,53.47,Medium Risk
11.83,54.78,69.6,3.22,1.79,7,Other,36.02,High Risk
78.98,61.26,81.32,40.42,3.44,4,Other,71.76,Low Risk
39.78,80.18,93.73,95.7,1.7,6,Male,65.02,Medium Risk
9.95,60.63,6.64,24.13,0.24,8,Female,20.73,High Risk
3.18,51.1,8.58,57.38,2.04,1,Male,33.66,High Risk
78.78,38.28,98.0,88.35,1.21,2,Other,62.87,Medium Risk
89.68,93.61,76.71,31.01,3.43,5,Male,78.74,Low Risk
0.13,52.83,7.36,97.65,0.02,4,Other,26.48,High Risk
37.88,82.16,44.24,75.35,0.54,6,Other,47.22,High Risk
9.02,43.34,35.27,72.05,2.32,5,Female,41.52,High Risk
7.58,72.36,77.09,60.23,2.31,7,Male,51.4,Medium Risk
97.46,82.48,96.86,62.68,0.92,3,Female,70.54,Low Risk
96.8,42.88,27.68,42.64,0.85,1,Other,48.64,High Risk
65.39,71.0,71.61,87.51,2.45,7,Male,69.73,Medium Risk
20.02,45.77,84.97,80.1,0.65,5,Other,42.98,High Risk
95.17,90.35,66.57,95.93,1.58,8,Male,76.11,Low Risk
70.16,41.34,79.55,95.37,2.95,2,Other,70.48,Low Risk
99.0,76.86,33.72,96.54,1.82,6,Female,71.04,Low Risk
16.03,77.29,24.31,84.28,2.35,1,Female,50.44,Medium Risk
58.24,99.35,99.03,52.68,2.56,6,Other,73.19,Low Risk
9.17,60.43,50.17,7.71,3.45,7,Male,44.62,High Risk
60.26,5.55,16.86,16.12,1.21,4,Male,28.68,High Risk
2.61,32.82,67.79,10.87,0.25,8,Female,20.58,High Risk
32.04,62.89,91.29,35.78,3.44,5,Other,61.15,Medium Risk
43.23,35.8,81.59,75.71,1.6,6,Female,51.56,Medium Risk
