attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
77.09,95.0,65.48,57.59,2.33,8,Other,71.3,Low Risk
96.0,39.4,56.22,92.87,0.65,7,Female,58.31,Medium Risk
48.26,76.86,85.2,50.48,3.64,8,Other,70.54,Low Risk
77.8,90.78,25.25,58.52,3.44,4,Female,71.67,Low Risk
69.85,60.88,44.01,64.97,3.61,4,Female,68.55,Medium Risk
12.97,69.48,27.38,34.49,0.36,3,Male,28.67,High Risk
93.06,59.92,35.34,51.16,3.78,5,Female,71.85,Low Risk
17.6,19.27,14.56,57.02,1.77,2,Other,30.05,High Risk
77.83,82.2,67.1,61.3,2.92,3,Male,73.41,Low Risk
16.49,29.8,98.99,63.44,2.54,5,Female,50.32,Medium Risk
62.9,43.06,17.44,83.14,1.3,6,Male,47.55,High Risk
56.59,66.91,43.5,44.77,2.81,5,Female,58.33,Medium Risk
82.33,39.67,73.85,44.04,0.37,5,Male,48.51,High Risk
22.13,59.37,2.58,3.54,2.91,7,Female,36.51,High Risk
17.68,85.66,75.85,71.95,1.73,7,Female,54.53,Medium Risk
41.23,75.96,23.07,90.58,2.0,4,Female,55.05,Medium Risk
24.65,19.9,22.58,65.6,1.31,5,Male,31.56,High Risk
71.11,81.62,30.33,99.28,,1,Female,69.17,Medium Risk
37.8,78.99,6.45,25.39,,1,Female,45.65,High Risk
5.78,12.79,25.77,90.7,,1,Male,37.1,High Risk
86.22,57.46,83.17,63.4,3.08,5,Male,74.28,Low Risk
77.97,77.82,26.95,65.39,0.59,6,Male,52.59,Medium Risk
21.27,90.83,89.0,67.95,0.96,5,Male,53.03,Medium Risk
2.04,79.18,45.11,78.96,0.03,2,Other,35.14,High Risk
39.2,18.28,94.38,50.68,2.11,2,Other,48.4,High Risk
26.76,77.47,33.12,18.87,2.91,5,Other,48.17,High Risk
7.18,22.01,46.68,99.04,,1,Female,43.68,High Risk
28.0,40.25,61.8,31.14,0.69,2,Female,33.3,High Risk
10.11,53.72,46.81,32.71,0.44,2,Female,27.95,High Risk
90.98,37.31,76.53,32.69,3.78,4,Female,70.22,Low Risk
32.79,8.97,2.52,20.21,3.03,8,Female,32.34,High Risk
63.26,69.88,79.82,37.22,3.95,4,Other,72.03,Low Risk
92.98,42.82,65.16,39.43,3.25,5,Male,67.81,Medium Risk
97.7,21.22,69.09,63.65,2.52,5,Male,64.33,Medium Risk
35.02,71.88,13.13,78.7,2.86,5,Male,54.78,Medium Risk
66.44,55.53,49.49,76.36,1.33,8,Male,54.91,Medium Risk
77.37,42.11,26.14,8.69,3.11,5,Other,52.43,Medium Risk
95.18,18.02,77.95,66.46,3.95,4,Male,73.75,Low Risk
54.26,45.04,31.24,7.39,0.9,6,Other,33.99,High Risk
6.83,65.6,5.2,89.25,2.77,5,Male,46.31,High Risk
50.03,76.79,26.79,58.95,3.46,8,Other,62.35,Medium Risk
68.82,90.19,67.59,87.76,2.91,2,Male,76.73,Low Risk
72.51,26.35,32.92,24.69,3.83,3,Female,55.98,Medium Risk
97.03,82.96,25.03,84.44,2.44,5,Male,72.52,Low Risk
56.51,27.03,16.06,77.49,1.99,8,Female,46.0,High Risk
90.15,78.39,34.45,94.76,,1,Male,73.22,Low Risk
87.53,40.93,82.34,42.06,3.8,4,Other,72.48,Low Risk
46.12,42.48,5.14,67.23,1.41,3,Male,39.69,High Risk
92.03,90.58,76.38,73.7,2.4,6,Female,78.64,Low Risk
69.94,90.83,79.17,74.06,,1,Other,74.26,Low Risk
67.42,33.97,7.12,47.53,3.02,4,Male,50.72,Medium Risk
66.61,92.65,73.64,54.66,3.59,8,Other,76.87,Low Risk
38.4,93.12,14.92,99.71,1.52,5,Female,54.92,Medium Risk
59.08,36.04,28.87,20.29,3.65,2,Female,52.16,Medium Risk
30.37,42.13,17.98,42.07,,1,Male,40.65,High Risk
70.78,54.9,72.39,8.76,3.98,3,Male,65.72,Medium Risk
25.13,4.33,82.08,58.14,,1,Male,43.81,High Risk
21.12,12.86,38.0,57.58,1.44,3,Female,31.19,High Risk
55.4,61.34,72.6,33.54,0.05,7,Male,42.35,High Risk
40.34,92.33,24.59,72.98,3.02,2,Female,62.06,Medium Risk
1.68,27.42,95.54,31.58,0.73,4,Female,29.53,High Risk
96.45,26.46,43.0,43.25,1.01,8,Male,48.65,High Risk
9.95,60.63,6.64,24.13,0.24,7,Male,20.73,High Risk
80.26,37.95,88.72,35.47,3.36,6,Male,67.28,Medium Risk
15.1,91.34,90.25,82.91,2.53,3,Other,63.83,Medium Risk
83.77,28.44,30.38,87.43,0.1,8,Other,44.93,High Risk
99.19,47.64,17.74,48.79,0.41,5,Other,46.87,High Risk
7.36,71.31,6.35,22.45,3.3,4,Male,41.05,High Risk
70.44,67.51,76.07,85.15,2.96,8,Female,73.8,Low Risk
27.81,20.21,18.58,52.2,1.87,5,Other,33.3,High Risk
57.62,76.15,51.08,64.72,3.68,3,Male,70.0,Low Risk
92.6,75.38,73.21,25.38,3.97,2,Male,77.83,Low Risk
2.67,19.5,5.61,53.13,0.16,4,Male,14.38,High Risk
57.78,90.19,71.67,80.61,3.03,6,Female,74.26,Low Risk
66.41,50.93,59.26,88.73,3.63,4,Female,71.67,Low Risk
88.8,69.48,65.72,91.32,2.17,3,Female,73.21,Low Risk
45.86,88.15,64.05,62.45,3.88,3,Other,72.32,Low Risk
7.91,33.65,91.76,39.83,3.55,8,Male,50.63,Medium Risk
36.93,23.6,76.32,93.0,1.99,6,Male,51.79,Medium Risk
72.4,86.73,85.34,20.2,3.93,7,Female,75.84,Low Risk
44.66,0.61,7.5,43.06,0.33,6,Male,20.93,High Risk
71.84,58.62,32.25,69.73,,1,Other,60.61,Medium Risk
52.86,26.54,96.37,91.15,3.89,3,Female,70.96,Low Risk
84.59,56.78,91.92,64.98,3.5,5,Female,77.91,Low Risk
79.03,90.67,98.08,77.67,2.82,6,Female,81.88,Low Risk
88.01,88.94,65.34,11.63,3.5,5,Male,73.21,Low Risk
95.83,29.0,60.42,80.81,3.58,5,Female,73.32,Low Risk
47.41,84.03,7.03,1.82,0.1,3,Male,30.61,High Risk
61.95,90.92,44.52,81.67,3.5,2,Other,74.47,Low Risk
44.87,4.45,21.96,34.24,,1,Other,36.16,High Risk
76.24,58.35,99.14,24.14,1.05,4,Other,55.78,Medium Risk
92.67,78.45,79.59,87.61,1.78,5,Other,75.06,Low Risk
55.06,63.53,83.78,74.97,3.76,6,Other,73.78,Low Risk
31.42,52.02,48.04,71.66,2.92,3,Other,54.46,Medium Risk
69.14,5.22,9.26,8.82,3.81,3,Other,44.85,High Risk
10.58,50.18,19.23,63.42,,1,Female,40.7,High Risk
97.78,26.27,95.78,95.92,3.67,2,Male,81.39,Low Risk
31.11,40.01,13.35,19.23,0.57,8,Female,24.23,High Risk
94.44,66.49,27.98,64.18,3.85,3,Other,74.79,Low Risk
38.13,87.57,98.69,87.49,0.66,2,Other,59.1,Medium Risk
22.54,86.6,74.83,77.38,0.16,4,Female,46.79,High Risk
52.31,96.88,14.66,55.92,0.73,3,Other,47.6,High Risk
59.06,57.13,83.68,99.32,3.12,4,Other,73.14,Low Risk
33.95,25.61,57.19,6.23,1.08,7,Male,29.87,High Risk
61.04,29.54,72.41,14.6,3.58,6,Other,56.59,Medium Risk
99.89,86.64,87.57,68.04,1.84,3,Female,77.14,Low Risk
34.41,9.68,94.73,40.5,3.24,5,Male,51.07,Medium Risk
93.61,96.52,7.67,58.54,2.99,2,Female,71.33,Low Risk
0.0,5.94,69.85,80.29,,1,Other,39.33,High Risk
65.1,32.52,94.33,97.18,3.18,3,Female,71.38,Low Risk
82.66,35.2,53.74,44.56,0.02,4,Male,42.57,High Risk
15.7,97.48,72.61,26.69,1.49,7,Female,47.63,High Risk
65.73,68.65,19.35,70.86,1.25,6,Other,51.51,Medium Risk
99.68,9.83,10.03,76.34,0.26,5,Other,41.47,High Risk
94.96,76.6,87.72,51.96,3.33,5,Other,80.82,Low Risk
7.86,50.05,64.51,82.17,,1,Other,49.6,High Risk
55.55,77.27,19.0,55.57,0.63,2,Female,44.46,High Risk
80.06,85.37,15.35,58.27,,1,Female,63.76,Medium Risk
58.47,20.99,20.1,78.2,2.69,6,Female,50.37,Medium Risk
48.67,14.61,56.54,24.53,1.17,6,Male,34.56,High Risk
81.42,33.95,33.49,29.17,1.39,5,Other,45.23,High Risk
93.71,53.24,64.23,46.26,1.68,5,Other,61.15,Medium Risk
27.52,19.56,21.39,19.81,2.1,8,Other,30.1,High Risk
70.66,5.47,79.93,50.64,1.81,5,Other,49.66,High Risk
77.7,89.66,51.93,3.53,,1,Female,61.3,Medium Risk
81.7,43.6,70.89,94.21,3.78,2,Other,77.53,Low Risk
90.63,83.17,36.85,87.77,3.0,2,Male,76.73,Low Risk
85.41,32.61,52.8,77.33,0.55,8,Other,50.83,Medium Risk
46.33,87.29,81.46,52.88,3.8,6,Female,72.94,Low Risk
95.35,90.62,82.64,89.28,,1,Male,83.37,Low Risk
27.42,81.35,16.04,66.06,3.02,8,Male,54.31,Medium Risk
25.75,48.75,82.13,64.33,3.68,6,Male,61.16,Medium Risk
77.15,68.88,86.66,99.09,3.25,6,Other,81.24,Low Risk
48.05,44.23,13.76,0.44,0.77,4,Male,27.8,High Risk
65.58,89.38,96.63,89.07,2.48,4,Female,77.63,Low Risk
92.2,50.73,43.84,27.25,2.64,7,Female,60.36,Medium Risk
77.81,21.48,92.37,93.53,3.2,6,Other,71.63,Low Risk
72.34,86.94,62.89,61.24,,1,Female,69.72,Medium Risk
36.49,97.5,54.72,75.47,1.29,7,Male,56.21,Medium Risk
88.62,44.54,83.25,87.14,,1,Male,72.25,Low Risk
52.21,55.23,21.17,81.95,1.99,8,Other,52.0,Medium Risk
46.37,69.01,16.34,66.83,1.51,8,Female,47.31,High Risk
95.2,82.02,55.4,62.58,3.68,6,Male,80.9,Low Risk
9.01,69.32,60.36,33.75,1.04,4,Other,36.73,High Risk
24.37,86.03,78.06,99.43,1.26,7,Male,57.8,Medium Risk
16.38,16.59,83.63,98.91,2.22,7,Female,48.67,High Risk
18.29,87.38,82.66,98.09,3.39,8,Female,70.35,Low Risk
45.17,93.89,86.4,74.39,3.67,2,Female,77.13,Low Risk
34.97,33.89,83.4,42.19,2.11,3,Other,47.55,High Risk
36.46,62.6,48.21,84.65,2.28,5,Other,55.81,Medium Risk
96.44,11.82,83.65,90.83,3.29,7,Female,73.21,Low Risk
38.83,39.28,9.61,26.62,2.01,7,Female,35.56,High Risk
84.77,96.47,32.83,73.86,1.14,2,Female,63.62,Medium Risk
86.35,24.03,83.99,7.85,0.64,8,Male,44.17,High Risk
86.4,81.95,21.79,75.01,3.17,7,Female,72.32,Low Risk
8.28,81.59,26.23,54.15,,1,Female,46.07,High Risk
49.64,74.88,18.67,99.27,0.65,2,Male,49.14,High Risk
65.88,55.44,32.07,34.57,1.51,4,Female,46.99,High Risk
32.66,1.14,3.53,79.26,1.96,7,Female,33.06,High Risk
60.51,84.07,98.47,22.39,3.7,3,Other,73.2,Low Risk
86.44,57.05,96.53,51.64,,1,Male,70.87,Low Risk
95.4,96.87,96.74,3.68,,1,Male,73.91,Low Risk
38.29,17.24,11.09,8.71,1.57,6,Other,25.8,High Risk
45.77,2.03,24.95,11.85,0.87,7,Female,22.81,High Risk
81.98,91.2,53.38,44.87,,1,Other,69.1,Medium Risk
17.45,39.61,62.59,97.32,2.65,7,Female,52.83,Medium Risk
70.54,38.78,64.09,1.07,0.84,7,Other,40.41,High Risk
62.75,92.33,17.17,80.07,2.53,2,Male,64.55,Medium Risk
81.26,65.0,79.94,85.57,2.47,8,Female,73.58,Low Risk
59.38,12.6,14.37,69.31,,1,Other,45.54,High Risk
28.47,15.36,11.55,2.11,0.22,5,Male,13.61,High Risk
64.73,85.67,93.55,68.64,3.65,2,Other,80.46,Low Risk
2.52,88.22,64.53,76.31,3.14,2,Male,59.02,Medium Risk
96.25,79.03,28.89,78.08,,1,Male,71.54,Low Risk
9.02,43.34,35.27,72.05,2.32,2,Female,41.52,High Risk
31.71,95.29,29.09,51.51,1.02,4,Other,45.45,High Risk
14.8,1.88,50.12,86.27,1.3,5,Other,32.66,High Risk
69.04,43.51,41.57,25.0,,1,Male,51.57,Medium Risk
53.75,63.83,13.96,55.29,0.79,4,Male,41.53,High Risk
34.59,72.71,54.09,52.93,0.78,2,Male,44.12,High Risk
57.76,16.0,52.82,55.25,2.57,2,Male,49.91,High Risk
51.72,56.43,85.86,86.96,3.21,2,Other,70.2,Low Risk
63.08,85.14,97.73,80.59,,1,Other,75.17,Low Risk
8.05,72.7,86.41,14.33,,1,Male,47.29,High Risk
34.7,72.69,68.61,31.06,3.93,4,Female,62.73,Medium Risk
99.2,80.08,24.98,95.24,3.37,7,Female,79.91,Low Risk
4.63,98.38,67.13,84.42,1.75,2,Female,54.5,Medium Risk
65.63,3.62,0.54,5.17,,1,Other,33.61,High Risk
4.89,83.83,50.89,70.2,3.55,5,Other,58.34,Medium Risk
55.32,88.89,41.24,59.46,3.82,4,Other,70.59,Low Risk
79.54,29.69,84.97,69.12,3.87,6,Other,73.12,Low Risk
97.92,43.65,45.89,71.8,3.7,5,Female,73.99,Low Risk
59.82,89.81,99.5,7.87,1.54,5,Female,58.65,Medium Risk
86.41,94.88,34.79,9.06,0.9,7,Female,52.78,Medium Risk
94.41,27.5,2.62,24.27,1.47,5,Male,42.32,High Risk
80.98,73.96,76.41,42.93,3.84,2,Male,76.94,Low Risk
40.17,73.68,52.77,97.59,0.22,7,Female,48.71,High Risk
60.43,84.69,40.65,84.88,2.03,2,Other,63.56,Medium Risk
38.56,70.4,78.67,48.27,1.7,6,Male,53.39,Medium Risk
60.81,27.92,45.11,21.99,2.13,8,Female,44.16,High Risk
19.23,22.08,65.61,28.91,2.94,8,Other,41.78,High Risk
3.45,22.42,26.08,1.42,0.86,7,Male,14.85,High Risk
98.24,95.3,7.18,13.78,,1,Other,62.39,Medium Risk
50.45,74.52,63.0,85.11,,1,Male,65.36,Medium Risk
72.27,41.39,78.9,82.91,0.55,7,Female,54.05,Medium Risk
37.88,82.16,44.24,75.35,0.54,7,Other,47.22,High Risk
30.85,92.92,9.43,99.43,3.08,6,Other,61.88,Medium Risk
78.77,78.18,7.09,96.2,3.42,6,Other,72.2,Low Risk
61.22,92.98,91.92,73.81,,1,Male,74.39,Low Risk
80.2,54.3,100.0,38.64,3.77,8,Other,75.27,Low Risk
38.97,16.09,27.58,87.98,,1,Female,45.92,High Risk
99.34,65.51,75.72,52.46,,1,Female,72.79,Low Risk
61.97,93.48,78.79,85.36,1.59,3,Male,68.75,Medium Risk
42.79,84.69,36.32,69.58,2.36,6,Male,58.27,Medium Risk
89.07,92.87,92.88,30.73,,1,Other,75.01,Low Risk
49.77,47.45,43.37,84.56,,1,Female,56.75,Medium Risk
97.42,34.19,50.43,74.59,2.2,3,Male,63.7,Medium Risk
15.99,73.22,10.56,86.6,0.88,8,Male,38.72,High Risk
33.41,17.3,31.39,74.27,,1,Male,43.29,High Risk
93.09,96.09,20.62,50.53,3.22,2,Other,73.29,Low Risk
27.82,5.33,73.79,17.1,1.7,8,Female,32.28,High Risk
78.38,43.84,47.63,99.47,2.7,3,Other,67.3,Medium Risk
72.79,91.53,51.86,32.16,3.31,8,Other,69.79,Medium Risk
83.85,71.52,38.24,97.92,,1,Female,71.32,Low Risk
69.42,89.96,20.16,69.14,3.84,7,Male,72.74,Low Risk
14.95,33.53,88.56,47.65,2.98,7,Female,49.5,High Risk
27.85,71.48,61.78,81.28,1.62,3,Male,52.84,Medium Risk
40.43,45.18,86.78,96.23,3.38,7,Female,67.72,Medium Risk
21.18,1.8,75.86,43.4,3.79,4,Female,47.23,High Risk
9.48,78.81,36.84,24.49,2.28,2,Female,41.58,High Risk
95.96,77.76,48.62,44.07,3.63,2,Other,76.13,Low Risk
36.72,94.21,99.69,32.53,3.96,7,Female,72.6,Low Risk
42.82,93.34,83.61,46.41,3.89,7,Female,73.19,Low Risk
69.39,57.89,68.28,74.73,3.26,4,Female,70.75,Low Risk
68.31,13.72,43.57,89.17,0.14,4,Female,40.61,High Risk
80.04,59.15,92.07,71.65,3.11,6,Other,75.84,Low Risk
10.57,61.75,36.57,96.76,1.66,8,Female,45.37,High Risk
95.61,96.83,64.58,63.33,2.21,7,Other,76.27,Low Risk
58.9,51.57,87.74,12.2,,1,Male,55.66,Medium Risk
77.29,51.65,49.68,83.55,1.7,5,Other,60.26,Medium Risk
83.59,27.98,51.91,11.75,3.54,8,Female,58.17,Medium Risk
90.0,39.2,42.99,98.48,0.45,3,Female,54.37,Medium Risk
95.82,74.79,71.38,76.15,1.44,2,Female,70.04,Low Risk
20.04,10.72,82.53,46.03,3.53,4,Other,48.5,High Risk
45.33,63.45,34.33,42.04,3.84,5,Male,59.48,Medium Risk
75.61,57.99,78.14,50.01,3.37,5,Other,70.79,Low Risk
53.66,43.46,13.18,12.57,3.81,4,Female,49.78,High Risk
39.44,56.55,10.59,22.58,3.36,8,Other,47.15,High Risk
68.14,23.44,55.08,77.06,,1,Other,57.17,Medium Risk
61.1,54.91,86.91,60.5,2.03,2,Female,61.06,Medium Risk
26.99,66.55,39.85,42.15,,1,Male,47.98,High Risk
99.29,64.14,64.36,51.89,3.47,4,Other,76.78,Low Risk
85.79,83.65,61.13,83.38,1.7,2,Female,70.48,Low Risk
90.59,93.02,74.81,30.69,3.32,4,Other,77.83,Low Risk
68.52,62.16,73.05,79.39,3.65,2,Female,75.24,Low Risk
88.48,66.35,11.18,83.25,0.71,2,Male,53.99,Medium Risk
93.49,67.11,92.91,97.22,2.19,2,Female,79.0,Low Risk
0.53,49.27,42.4,65.27,,1,Other,41.76,High Risk
89.18,56.69,81.91,62.48,3.16,8,Other,75.04,Low Risk
22.1,75.57,34.5,16.03,2.66,2,Other,44.84,High Risk
81.64,79.48,66.76,98.33,1.77,3,Other,72.13,Low Risk
67.44,85.29,59.54,88.22,3.1,6,Male,75.46,Low Risk
14.23,11.14,13.24,7.76,,1,Female,24.56,High Risk
39.48,30.15,13.79,65.59,0.55,6,Female,31.24,High Risk
97.44,3.93,98.69,84.94,3.72,8,Female,75.94,Low Risk
94.41,4.66,76.01,73.72,3.99,7,Other,71.93,Low Risk
60.34,24.56,4.26,22.36,1.82,7,Female,35.36,High Risk
86.64,23.73,59.6,15.71,3.83,2,Other,61.64,Medium Risk
82.07,60.18,74.93,17.8,,1,Other,62.09,Medium Risk
95.07,66.19,96.28,81.21,3.05,3,Male,82.69,Low Risk
19.47,72.42,96.22,20.88,,1,Female,52.54,Medium Risk
4.12,14.53,14.64,60.23,3.68,7,Other,38.17,High Risk
96.92,86.26,68.54,39.75,2.74,3,Female,74.85,Low Risk
15.76,10.35,50.3,67.19,3.18,6,Other,43.51,High Risk
85.1,83.3,66.2,81.34,3.12,2,Female,79.57,Low Risk
56.13,98.07,55.03,64.56,2.71,6,Male,68.52,Medium Risk
61.29,3.89,12.73,50.0,,1,Other,41.14,High Risk
76.85,79.36,99.68,93.46,1.74,5,Male,74.93,Low Risk
88.78,63.02,52.1,42.86,1.86,5,Female,60.67,Medium Risk
96.09,42.86,97.33,66.78,2.43,7,Female,72.4,Low Risk
91.24,46.62,77.02,98.4,3.5,7,Male,80.32,Low Risk
94.55,71.31,59.36,67.18,2.94,3,Other,75.26,Low Risk
95.94,57.56,58.92,21.15,3.06,7,Male,66.63,Medium Risk
5.46,32.04,62.89,91.29,1.43,7,Female,39.84,High Risk
94.06,97.43,46.75,72.56,3.39,3,Male,82.09,Low Risk
94.01,86.83,10.18,24.95,2.38,2,Male,61.01,Medium Risk
56.07,88.52,67.24,64.27,0.76,4,Other,56.2,Medium Risk
25.67,74.53,7.37,76.57,3.17,2,Other,53.73,Medium Risk
2.91,65.06,88.93,99.78,1.79,8,Male,53.23,Medium Risk
35.57,75.82,78.71,78.56,3.9,4,Female,72.02,Low Risk
99.1,96.75,62.62,34.01,2.2,4,Female,72.37,Low Risk
80.15,23.86,84.94,5.72,3.2,7,Female,58.41,Medium Risk
70.67,90.55,56.35,6.78,1.08,6,Female,52.0,Medium Risk
35.0,92.09,59.12,95.85,3.66,7,Other,73.29,Low Risk
75.69,99.83,47.85,80.69,3.45,5,Other,79.73,Low Risk
54.87,79.29,46.26,92.11,3.56,4,Male,72.58,Low Risk
85.72,67.64,59.17,81.91,,1,Female,71.75,Low Risk
91.63,48.09,32.84,53.54,3.39,7,Other,66.67,Medium Risk
96.98,76.53,67.39,22.29,2.05,6,Male,65.82,Medium Risk
17.78,88.17,20.98,9.11,3.5,3,Female,48.47,High Risk
97.07,55.03,7.82,84.98,2.46,2,Other,64.57,Medium Risk
21.47,22.88,21.48,62.29,,1,Male,38.13,High Risk
68.94,64.35,82.79,86.18,,1,Female,71.08,Low Risk
38.09,50.6,43.23,10.86,0.61,7,Male,31.57,High Risk
98.26,70.75,96.47,96.07,0.84,4,Male,72.85,Low Risk
0.37,32.48,58.95,45.52,,1,Male,37.88,High Risk
58.98,2.43,18.04,62.22,,1,Male,42.9,High Risk
39.24,53.71,1.45,28.46,3.96,6,Male,49.79,High Risk
76.39,63.88,93.78,98.02,,1,Female,76.27,Low Risk
78.79,7.18,70.86,80.46,3.83,2,Other,67.77,Medium Risk
93.85,23.83,92.16,99.42,0.21,4,Male,58.28,Medium Risk
6.0,58.98,68.4,58.81,,1,Other,48.0,High Risk
83.4,82.09,69.49,74.88,1.06,3,Male,65.55,Medium Risk
82.46,32.09,97.31,66.16,3.09,7,Female,70.87,Low Risk
97.8,47.49,13.09,5.17,,1,Female,52.31,Medium Risk
41.75,99.42,93.54,53.67,3.14,2,Male,72.03,Low Risk
50.68,34.16,64.9,22.64,,1,Other,48.26,High Risk
56.73,43.79,35.01,22.64,2.0,5,Other,44.09,High Risk
59.76,18.43,84.65,57.9,1.61,3,Male,50.07,Medium Risk
30.51,36.07,68.33,78.77,3.84,7,Male,60.91,Medium Risk
99.31,42.02,81.39,74.46,1.81,2,Other,67.92,Medium Risk
73.58,75.15,92.95,91.41,1.52,3,Female,70.58,Low Risk
1.59,23.64,50.06,54.06,2.21,6,Female,34.56,High Risk
37.08,95.31,84.56,29.34,2.12,3,Male,58.67,Medium Risk
17.22,54.34,76.54,52.09,3.47,8,Female,56.16,Medium Risk
16.84,47.11,35.32,61.52,0.87,3,Male,33.6,High Risk
23.58,70.75,8.86,98.61,3.82,4,Other,60.04,Medium Risk
81.53,84.01,58.79,96.59,2.88,4,Female,78.49,Low Risk
49.41,11.59,7.21,84.2,0.22,5,Other,29.76,High Risk
98.76,51.55,86.06,73.71,2.1,5,Other,72.09,Low Risk
69.92,2.61,26.0,83.99,,1,Other,50.13,Medium Risk
36.27,68.79,51.37,59.73,1.0,8,Male,45.74,High Risk
80.92,70.27,49.26,53.57,3.9,4,Other,74.08,Low Risk
81.69,68.59,51.18,42.29,3.26,4,Male,68.54,Medium Risk
80.33,60.27,86.43,38.97,3.53,4,Other,73.01,Low Risk
69.61,7.18,47.71,33.87,,1,Male,46.7,High Risk
33.57,26.81,69.79,75.93,1.82,5,Male,46.99,High Risk
25.24,29.48,76.48,87.67,3.61,8,Male,59.39,Medium Risk
88.22,71.94,91.07,86.28,,1,Other,78.67,Low Risk
21.66,80.45,53.44,27.66,0.12,5,Other,34.42,High Risk
57.24,14.51,94.6,30.13,2.31,3,Female,50.36,Medium Risk
55.56,9.02,56.8,39.01,,1,Male,45.69,High Risk
52.04,79.8,25.86,81.97,,1,Female,60.77,Medium Risk
89.68,92.83,1.91,87.99,,1,Other,70.1,Low Risk
40.14,33.24,87.0,48.67,0.9,3,Male,42.66,High Risk
65.2,66.29,48.0,90.52,2.04,3,Other,63.09,Medium Risk
73.48,69.84,78.57,69.42,,1,Other,70.16,Low Risk
72.57,6.86,69.18,63.16,3.03,2,Other,58.3,Medium Risk
35.02,17.61,66.21,87.9,1.21,8,Male,42.96,High Risk
68.98,76.96,48.33,73.33,3.67,5,Other,73.82,Low Risk
47.35,26.7,33.16,52.07,1.76,2,Female,40.96,High Risk
65.4,48.15,50.32,9.01,2.66,6,Male,51.5,Medium Risk
50.77,45.78,81.62,91.09,,1,Female,63.38,Medium Risk
37.39,44.6,40.97,18.19,2.93,2,Other,45.45,High Risk
95.98,32.34,62.19,51.99,3.75,5,Other,71.03,Low Risk
23.01,56.97,40.48,5.5,3.44,5,Female,45.54,High Risk
34.38,76.58,74.26,24.68,0.64,7,Female,42.75,High Risk
82.65,27.21,93.71,86.92,3.05,7,Male,72.26,Low Risk
3.34,4.33,26.13,8.35,2.17,6,Other,20.44,High Risk
32.01,22.51,47.16,84.2,3.66,8,Female,55.08,Medium Risk
95.11,77.81,38.72,97.16,2.33,6,Other,74.28,Low Risk
54.52,5.94,69.83,71.63,2.05,2,Female,48.85,High Risk
85.43,57.5,49.49,91.09,3.35,7,Male,74.88,Low Risk
92.41,78.98,61.26,81.32,1.62,4,Other,70.41,Low Risk
10.83,12.69,14.65,98.13,2.47,4,Other,37.6,High Risk
77.99,90.26,84.15,44.55,3.34,2,Female,77.73,Low Risk
86.81,85.06,37.86,99.32,3.39,8,Female,80.48,Low Risk
38.27,65.02,87.15,84.03,3.55,5,Female,70.44,Low Risk
90.36,68.02,36.84,97.76,3.04,3,Male,75.38,Low Risk
55.29,21.12,74.14,66.95,2.26,4,Other,53.34,Medium Risk
33.09,19.51,26.5,27.29,1.79,3,Other,31.43,High Risk
98.8,65.38,69.3,27.46,3.27,4,Male,72.73,Low Risk
43.8,47.4,58.09,0.63,3.63,4,Female,51.93,Medium Risk
31.26,17.19,38.59,97.34,2.33,3,Male,46.2,High Risk
25.45,65.91,2.05,99.11,1.04,6,Other,41.22,High Risk
99.7,3.02,59.73,65.02,2.73,5,Male,61.3,Medium Risk
88.93,73.23,73.65,80.41,2.23,3,Other,73.92,Low Risk
80.73,52.6,22.4,58.04,0.87,2,Female,48.21,High Risk
12.19,58.83,68.61,1.23,1.82,8,Female,36.66,High Risk
80.1,66.74,53.26,13.75,0.82,3,Male,48.55,High Risk
77.3,6.72,17.19,38.43,3.47,4,Other,50.7,Medium Risk
69.87,96.33,35.68,92.3,3.54,4,Male,78.06,Low Risk
4.04,14.67,46.25,15.75,2.08,5,Female,26.24,High Risk
86.75,74.74,41.03,74.72,0.03,8,Male,54.19,Medium Risk
40.78,13.95,33.69,23.34,1.31,5,Other,29.73,High Risk
95.56,74.25,49.39,61.27,,1,Female,70.96,Low Risk
97.63,92.28,89.72,36.45,3.0,6,Female,80.54,Low Risk
75.74,46.52,86.85,73.49,3.9,4,Female,76.66,Low Risk
93.28,39.15,32.93,45.1,2.27,4,Other,57.04,Medium Risk
54.01,54.73,75.68,98.26,3.18,4,Male,70.41,Low Risk
28.67,23.92,78.69,34.55,1.98,2,Other,41.31,High Risk
14.98,18.68,53.08,84.62,0.28,3,Female,29.89,High Risk
79.23,26.54,72.51,16.99,1.14,8,Female,45.67,High Risk
77.56,69.51,66.59,82.94,1.11,4,Female,62.66,Medium Risk
70.37,16.16,58.61,11.88,3.16,4,Other,51.15,Medium Risk
95.91,87.67,95.11,65.88,3.89,4,Female,89.97,Low Risk
82.54,32.16,13.78,51.86,3.68,8,Male,59.91,Medium Risk
50.44,87.09,82.52,91.55,,1,Other,71.76,Low Risk
92.48,89.14,73.5,71.97,,1,Female,78.39,Low Risk
36.94,47.27,48.91,23.99,1.26,7,Female,37.5,High Risk
95.61,93.68,1.28,99.51,3.55,6,Male,79.94,Low Risk
46.5,62.19,25.94,24.98,3.96,2,Female,56.45,Medium Risk
21.39,38.74,85.32,59.6,0.27,3,Male,36.52,High Risk
90.98,79.37,5.87,42.91,2.79,3,Female,63.37,Medium Risk
